x1,x2,x3,x4,x5,distance
-54,-53,-64,-59,-54,4
-53,-64,-59,-54,-64,4
-64,-59,-54,-64,-59,4
-59,-54,-64,-59,-54,4
-54,-64,-59,-54,-54,4
-64,-59,-54,-54,-55,4
-59,-54,-54,-55,-54,4
-54,-54,-55,-54,-54,4
-54,-55,-54,-54,-59,4
-55,-54,-54,-59,-52,4
-54,-54,-59,-52,-55,4
-54,-59,-52,-55,-60,4
-59,-52,-55,-60,-59,4
-52,-55,-60,-59,-64,4
-55,-60,-59,-64,-61,4
-60,-59,-64,-61,-52,4
-59,-64,-61,-52,-54,4
-64,-61,-52,-54,-64,4
-61,-52,-54,-64,-55,4
-52,-54,-64,-55,-55,4
-54,-64,-55,-55,-53,4
-64,-55,-55,-53,-60,4
-55,-55,-53,-60,-59,4
-55,-53,-60,-59,-63,4
-53,-60,-59,-63,-54,4
-60,-59,-63,-54,-54,4
-59,-63,-54,-54,-54,4
-63,-54,-54,-54,-64,4
-54,-54,-54,-64,-55,4
-54,-54,-64,-55,-55,4
-54,-64,-55,-55,-63,4
-64,-55,-55,-63,-64,4
-55,-55,-63,-64,-64,4
-55,-63,-64,-64,-54,4
-63,-64,-64,-54,-58,4
-64,-64,-54,-58,-64,4
-64,-54,-58,-64,-63,4
-54,-58,-64,-63,-54,4
-58,-64,-63,-54,-52,4
-64,-63,-54,-52,-54,4
-63,-54,-52,-54,-63,4
-54,-52,-54,-63,-60,4
-52,-54,-63,-60,-64,4
-54,-63,-60,-64,-63,4
-63,-60,-64,-63,-64,4
-60,-64,-63,-64,-55,4
-64,-63,-64,-55,-64,4
-63,-64,-55,-64,-52,4
-64,-55,-64,-52,-54,4
-55,-64,-52,-54,-54,4
-64,-52,-54,-54,-64,4
-52,-54,-54,-64,-52,4
-54,-54,-64,-52,-63,4
-54,-64,-52,-63,-52,4
-64,-52,-63,-52,-54,4
-52,-63,-52,-54,-64,4
-63,-52,-54,-64,-66,4
-52,-54,-64,-66,-55,4
-54,-64,-66,-55,-55,4
-64,-66,-55,-55,-54,4
-66,-55,-55,-54,-62,4
-55,-55,-54,-62,-63,4
-55,-54,-62,-63,-55,4
-54,-62,-63,-55,-55,4
-62,-63,-55,-55,-54,4
-63,-55,-55,-54,-63,4
-55,-55,-54,-63,-55,4
-55,-54,-63,-55,-54,4
-54,-63,-55,-54,-53,4
-63,-55,-54,-53,-53,4
-55,-54,-53,-53,-54,4
-54,-53,-53,-54,-55,4
-53,-53,-54,-55,-59,4
-53,-54,-55,-59,-63,4
-54,-55,-59,-63,-53,4
-55,-59,-63,-53,-54,4
-59,-63,-53,-54,-54,4
-63,-53,-54,-54,-55,4
-53,-54,-54,-55,-63,4
-54,-54,-55,-63,-52,4
-54,-55,-63,-52,-59,4
-55,-63,-52,-59,-64,4
-63,-52,-59,-64,-53,4
-52,-59,-64,-53,-55,4
-59,-64,-53,-55,-56,4
-64,-53,-55,-56,-55,4
-53,-55,-56,-55,-63,4
-55,-56,-55,-63,-52,4
-56,-55,-63,-52,-54,4
-55,-63,-52,-54,-54,4
-63,-52,-54,-54,-55,4
-52,-54,-54,-55,-53,4
-54,-54,-55,-53,-54,4
-54,-55,-53,-54,-64,4
-55,-53,-54,-64,-55,4
-53,-54,-64,-55,-54,4
-54,-64,-55,-54,-55,4
-64,-55,-54,-55,-53,4
-55,-54,-55,-53,-55,4
-54,-55,-53,-55,-53,4
-55,-53,-55,-53,-54,4
-53,-55,-53,-54,-54,4
-55,-53,-54,-54,-55,4
-53,-54,-54,-55,-60,4
-54,-54,-55,-60,-63,4
-54,-55,-60,-63,-54,4
-55,-60,-63,-54,-54,4
-60,-63,-54,-54,-56,4
-63,-54,-54,-56,-53,4
-54,-54,-56,-53,-55,4
-54,-56,-53,-55,-52,4
-56,-53,-55,-52,-54,4
-53,-55,-52,-54,-54,4
-55,-52,-54,-54,-61,4
-52,-54,-54,-61,-56,4
-54,-54,-61,-56,-64,4
-54,-61,-56,-64,-58,4
-61,-56,-64,-58,-63,4
-56,-64,-58,-63,-61,4
-64,-58,-63,-61,-54,4
-58,-63,-61,-54,-61,4
-63,-61,-54,-61,-53,4
-61,-54,-61,-53,-61,4
-54,-61,-53,-61,-63,4
-61,-53,-61,-63,-54,4
-53,-61,-63,-54,-54,4
-61,-63,-54,-54,-54,4
-63,-54,-54,-54,-55,4
-54,-54,-54,-55,-54,4
-54,-54,-55,-54,-53,4
-54,-55,-54,-53,-52,4
-55,-54,-53,-52,-64,4
-54,-53,-52,-64,-55,4
-53,-52,-64,-55,-54,4
-52,-64,-55,-54,-54,4
-64,-55,-54,-54,-53,4
-55,-54,-54,-53,-53,4
-54,-54,-53,-53,-63,4
-54,-53,-53,-63,-56,4
-53,-53,-63,-56,-57,4
-53,-63,-56,-57,-55,4
-63,-56,-57,-55,-54,4
-56,-57,-55,-54,-55,4
-57,-55,-54,-55,-64,4
-55,-54,-55,-64,-54,4
-54,-55,-64,-54,-55,4
-55,-64,-54,-55,-61,4
-64,-54,-55,-61,-63,4
-54,-55,-61,-63,-55,4
-55,-61,-63,-55,-64,4
-61,-63,-55,-64,-63,4
-63,-55,-64,-63,-56,4
-55,-64,-63,-56,-56,4
-64,-63,-56,-56,-64,4
-63,-56,-56,-64,-55,4
-56,-56,-64,-55,-64,4
-56,-64,-55,-64,-64,4
-64,-55,-64,-64,-64,4
-55,-64,-64,-64,-66,4
-64,-64,-64,-66,-55,4
-64,-64,-66,-55,-64,4
-64,-66,-55,-64,-64,4
-66,-55,-64,-64,-54,4
-55,-64,-64,-54,-59,4
-64,-64,-54,-59,-64,4
-64,-54,-59,-64,-54,4
-54,-59,-64,-54,-54,4
-59,-64,-54,-54,-64,4
-64,-54,-54,-64,-54,4
-54,-54,-64,-54,-63,4
-54,-64,-54,-63,-63,4
-64,-54,-63,-63,-55,4
-54,-63,-63,-55,-64,4
-63,-63,-55,-64,-55,4
-63,-55,-64,-55,-59,4
-55,-64,-55,-59,-54,4
-64,-55,-59,-54,-55,4
-55,-59,-54,-55,-64,4
-59,-54,-55,-64,-55,4
-54,-55,-64,-55,-55,4
-55,-64,-55,-55,-55,4
-64,-55,-55,-55,-59,4
-55,-55,-55,-59,-55,4
-55,-55,-59,-55,-53,4
-55,-59,-55,-53,-53,4
-59,-55,-53,-53,-55,4
-55,-53,-53,-55,-59,4
-53,-53,-55,-59,-64,4
-53,-55,-59,-64,-55,4
-55,-59,-64,-55,-55,4
-59,-64,-55,-55,-55,4
-64,-55,-55,-55,-61,4
-55,-55,-55,-61,-53,4
-55,-55,-61,-53,-55,4
-55,-61,-53,-55,-53,4
-61,-53,-55,-53,-59,4
-53,-55,-53,-59,-59,4
-55,-53,-59,-59,-55,4
-53,-59,-59,-55,-55,4
-59,-59,-55,-55,-55,4
-59,-55,-55,-55,-54,4
-55,-55,-55,-54,-58,4
-55,-55,-54,-58,-63,4
-55,-54,-58,-63,-53,4
-54,-58,-63,-53,-53,4
-58,-63,-53,-53,-53,4
-63,-53,-53,-53,-56,4
-53,-53,-53,-56,-53,4
-53,-53,-56,-53,-55,4
-53,-56,-53,-55,-55,4
-56,-53,-55,-55,-54,4
-53,-55,-55,-54,-55,4
-55,-55,-54,-55,-56,4
-55,-54,-55,-56,-64,4
-54,-55,-56,-64,-54,4
-55,-56,-64,-54,-55,4
-56,-64,-54,-55,-55,4
-64,-54,-55,-55,-61,4
-54,-55,-55,-61,-55,4
-55,-55,-61,-55,-55,4
-55,-61,-55,-55,-54,4
-61,-55,-55,-54,-54,4
-55,-55,-54,-54,-52,4
-55,-54,-54,-52,-54,4
-54,-54,-52,-54,-54,4
-54,-52,-54,-54,-54,4
-52,-54,-54,-54,-53,4
-54,-54,-54,-53,-61,4
-54,-54,-53,-61,-64,4
-54,-53,-61,-64,-61,4
-53,-61,-64,-61,-53,4
-61,-64,-61,-53,-53,4
-64,-61,-53,-53,-54,4
-61,-53,-53,-54,-55,4
-53,-53,-54,-55,-52,4
-53,-54,-55,-52,-55,4
-54,-55,-52,-55,-52,4
-70,-58,-57,-58,-71,4
-58,-57,-58,-71,-66,4
-57,-58,-71,-66,-57,4
-58,-71,-66,-57,-58,4
-71,-66,-57,-58,-71,4
-66,-57,-58,-71,-71,4
-57,-58,-71,-71,-58,4
-58,-71,-71,-58,-56,4
-71,-71,-58,-56,-70,4
-71,-58,-56,-70,-80,4
-58,-56,-70,-80,-58,4
-56,-70,-80,-58,-57,4
-70,-80,-58,-57,-71,4
-80,-58,-57,-71,-57,4
-58,-57,-71,-57,-58,4
-57,-71,-57,-58,-57,4
-71,-57,-58,-57,-57,4
-57,-58,-57,-57,-58,4
-58,-57,-57,-58,-71,4
-57,-57,-58,-71,-71,4
-57,-58,-71,-71,-72,4
-58,-71,-71,-72,-57,4
-71,-71,-72,-57,-57,4
-71,-72,-57,-57,-71,4
-72,-57,-57,-71,-57,4
-57,-57,-71,-57,-57,4
-57,-71,-57,-57,-58,4
-71,-57,-57,-58,-70,4
-57,-57,-58,-70,-70,4
-57,-58,-70,-70,-58,4
-58,-70,-70,-58,-58,4
-70,-70,-58,-58,-57,4
-70,-58,-58,-57,-70,4
-58,-58,-57,-70,-57,4
-58,-57,-70,-57,-70,4
-57,-70,-57,-70,-57,4
-70,-57,-70,-57,-57,4
-57,-70,-57,-57,-70,4
-70,-57,-57,-70,-57,4
-57,-57,-70,-57,-58,4
-57,-70,-57,-58,-57,4
-70,-57,-58,-57,-58,4
-57,-58,-57,-58,-58,4
-58,-57,-58,-58,-70,4
-57,-58,-58,-70,-57,4
-58,-58,-70,-57,-58,4
-58,-70,-57,-58,-57,4
-70,-57,-58,-57,-57,4
-57,-58,-57,-57,-57,4
-58,-57,-57,-57,-70,4
-57,-57,-57,-70,-64,4
-57,-57,-70,-64,-58,4
-57,-70,-64,-58,-70,4
-70,-64,-58,-70,-58,4
-64,-58,-70,-58,-57,4
-58,-70,-58,-57,-57,4
-70,-58,-57,-57,-57,4
-58,-57,-57,-57,-58,4
-57,-57,-57,-58,-58,4
-57,-57,-58,-58,-58,4
-57,-58,-58,-58,-57,4
-58,-58,-58,-57,-69,4
-58,-58,-57,-69,-70,4
-58,-57,-69,-70,-58,4
-57,-69,-70,-58,-69,4
-69,-70,-58,-69,-57,4
-70,-58,-69,-57,-69,4
-58,-69,-57,-69,-55,4
-69,-57,-69,-55,-57,4
-57,-69,-55,-57,-69,4
-69,-55,-57,-69,-57,4
-55,-57,-69,-57,-57,4
-57,-69,-57,-57,-57,4
-69,-57,-57,-57,-69,4
-57,-57,-57,-69,-70,4
-57,-57,-69,-70,-58,4
-57,-69,-70,-58,-57,4
-69,-70,-58,-57,-70,4
-70,-58,-57,-70,-69,4
-58,-57,-70,-69,-69,4
-57,-70,-69,-69,-69,4
-70,-69,-69,-69,-63,4
-69,-69,-69,-63,-58,4
-69,-69,-63,-58,-69,4
-69,-63,-58,-69,-58,4
-63,-58,-69,-58,-58,4
-58,-69,-58,-58,-58,4
-69,-58,-58,-58,-56,4
-58,-58,-58,-56,-57,4
-58,-58,-56,-57,-57,4
-58,-56,-57,-57,-58,4
-56,-57,-57,-58,-58,4
-57,-57,-58,-58,-58,4
-57,-58,-58,-58,-58,4
-58,-58,-58,-58,-64,4
-58,-58,-58,-64,-57,4
-58,-58,-64,-57,-63,4
-58,-64,-57,-63,-78,4
-64,-57,-63,-78,-57,4
-57,-63,-78,-57,-58,4
-63,-78,-57,-58,-75,4
-78,-57,-58,-75,-57,4
-57,-58,-75,-57,-58,4
-58,-75,-57,-58,-58,4
-75,-57,-58,-58,-69,4
-57,-58,-58,-69,-69,4
-58,-58,-69,-69,-58,4
-58,-69,-69,-58,-58,4
-69,-69,-58,-58,-70,4
-69,-58,-58,-70,-58,4
-58,-58,-70,-58,-58,4
-58,-70,-58,-58,-57,4
-70,-58,-58,-57,-57,4
-58,-58,-57,-57,-65,4
-58,-57,-57,-65,-58,4
-57,-57,-65,-58,-58,4
-57,-65,-58,-58,-69,4
-65,-58,-58,-69,-63,4
-58,-58,-69,-63,-57,4
-58,-69,-63,-57,-57,4
-69,-63,-57,-57,-57,4
-63,-57,-57,-57,-74,4
-57,-57,-57,-74,-63,4
-57,-57,-74,-63,-63,4
-57,-74,-63,-63,-58,4
-74,-63,-63,-58,-57,4
-63,-63,-58,-57,-58,4
-63,-58,-57,-58,-58,4
-58,-57,-58,-58,-57,4
-57,-58,-58,-57,-57,4
-58,-58,-57,-57,-57,4
-58,-57,-57,-57,-57,4
-57,-57,-57,-57,-57,4
-57,-57,-57,-57,-58,4
-57,-57,-57,-58,-58,4
-57,-57,-58,-58,-57,4
-57,-58,-58,-57,-58,4
-58,-58,-57,-58,-58,4
-58,-57,-58,-58,-57,4
-57,-58,-58,-57,-58,4
-58,-58,-57,-58,-58,4
-58,-57,-58,-58,-58,4
-57,-58,-58,-58,-57,4
-58,-58,-58,-57,-58,4
-58,-58,-57,-58,-57,4
-58,-57,-58,-57,-63,4
-57,-58,-57,-63,-69,4
-58,-57,-63,-69,-58,4
-57,-63,-69,-58,-58,4
-63,-69,-58,-58,-58,4
-69,-58,-58,-58,-58,4
-58,-58,-58,-58,-58,4
-58,-58,-58,-58,-57,4
-58,-58,-58,-57,-61,4
-58,-58,-57,-61,-70,4
-58,-57,-61,-70,-58,4
-57,-61,-70,-58,-58,4
-61,-70,-58,-58,-57,4
-70,-58,-58,-57,-63,4
-58,-58,-57,-63,-58,4
-58,-57,-63,-58,-57,4
-57,-63,-58,-57,-58,4
-63,-58,-57,-58,-57,4
-58,-57,-58,-57,-58,4
-57,-58,-57,-58,-63,4
-58,-57,-58,-63,-58,4
-57,-58,-63,-58,-57,4
-58,-63,-58,-57,-58,4
-63,-58,-57,-58,-58,4
-58,-57,-58,-58,-58,4
-57,-58,-58,-58,-58,4
-58,-58,-58,-58,-73,4
-58,-58,-58,-73,-58,4
-58,-58,-73,-58,-70,4
-58,-73,-58,-70,-58,4
-73,-58,-70,-58,-65,4
-58,-70,-58,-65,-69,4
-70,-58,-65,-69,-58,4
-58,-65,-69,-58,-63,4
-65,-69,-58,-63,-58,4
-69,-58,-63,-58,-58,4
-58,-63,-58,-58,-68,4
-63,-58,-58,-68,-56,4
-58,-58,-68,-56,-57,4
-58,-68,-56,-57,-69,4
-68,-56,-57,-69,-68,4
-56,-57,-69,-68,-57,4
-57,-69,-68,-57,-58,4
-69,-68,-57,-58,-70,4
-68,-57,-58,-70,-57,4
-57,-58,-70,-57,-58,4
-58,-70,-57,-58,-63,4
-70,-57,-58,-63,-69,4
-57,-58,-63,-69,-58,4
-58,-63,-69,-58,-57,4
-63,-69,-58,-57,-57,4
-69,-58,-57,-57,-40,4
-58,-57,-57,-40,-56,4
-57,-57,-40,-56,-58,4
-57,-40,-56,-58,-70,4
-40,-56,-58,-70,-57,4
-56,-58,-70,-57,-69,4
-58,-70,-57,-69,-57,4
-70,-57,-69,-57,-58,4
-57,-69,-57,-58,-58,4
-69,-57,-58,-58,-58,4
-57,-58,-58,-58,-58,4
-58,-58,-58,-58,-57,4
-58,-58,-58,-57,-58,4
-58,-58,-57,-58,-58,4
-58,-57,-58,-58,-57,4
-57,-58,-58,-57,-58,4
-58,-58,-57,-58,-57,4
-58,-57,-58,-57,-66,4
-57,-58,-57,-66,-57,4
-58,-57,-66,-57,-57,4
-57,-66,-57,-57,-70,4
-66,-57,-57,-70,-57,4
-57,-57,-70,-57,-58,4
-57,-70,-57,-58,-57,4
-70,-57,-58,-57,-58,4
-57,-58,-57,-58,-57,4
-58,-57,-58,-57,-57,4
-57,-58,-57,-57,-57,4
-58,-57,-57,-57,-63,4
-57,-57,-57,-63,-63,4
-57,-57,-63,-63,-57,4
-57,-63,-63,-57,-58,4
-63,-63,-57,-58,-58,4
-63,-57,-58,-58,-68,4
-57,-58,-58,-68,-69,4
-58,-58,-68,-69,-58,4
-58,-68,-69,-58,-57,4
-68,-69,-58,-57,-57,4
-69,-58,-57,-57,-69,4
-58,-57,-57,-69,-57,4
-57,-57,-69,-57,-57,4
-57,-69,-57,-57,-58,4
-69,-57,-57,-58,-70,4
-57,-57,-58,-70,-69,4
-57,-58,-70,-69,-58,4
-58,-70,-69,-58,-58,4
-70,-69,-58,-58,-70,4
-69,-58,-58,-70,-58,4
-58,-58,-70,-58,-75,4
-58,-70,-58,-75,-57,4
-70,-58,-75,-57,-57,4
-58,-75,-57,-57,-69,4
-75,-57,-57,-69,-69,4
-57,-57,-69,-69,-57,4
-57,-69,-69,-57,-57,4
-69,-69,-57,-57,-57,4
-69,-57,-57,-57,-63,4
-57,-57,-57,-63,-69,4
-57,-57,-63,-69,-57,4
-57,-63,-69,-57,-69,4
-63,-69,-57,-69,-57,4
-69,-57,-69,-57,-57,4
-57,-69,-57,-57,-77,4
-69,-57,-57,-77,-58,4
-57,-57,-77,-58,-70,4
-57,-77,-58,-70,-58,4
-77,-58,-70,-58,-57,4
-58,-70,-58,-57,-57,4
-70,-58,-57,-57,-57,4
-58,-57,-57,-57,-61,4
-57,-57,-57,-61,-58,4
-57,-57,-61,-58,-57,4
-57,-61,-58,-57,-69,4
-61,-58,-57,-69,-75,4
-58,-57,-69,-75,-57,4
-57,-69,-75,-57,-57,4
-69,-75,-57,-57,-69,4
-75,-57,-57,-69,-69,4
-57,-57,-69,-69,-58,4
-57,-69,-69,-58,-58,4
-69,-69,-58,-58,-57,4
-69,-58,-58,-57,-58,4
-58,-58,-57,-58,-58,4
-58,-57,-58,-58,-57,4
-57,-58,-58,-57,-63,4
-58,-58,-57,-63,-58,4
-58,-57,-63,-58,-58,4
-57,-63,-58,-58,-57,4
-63,-58,-58,-57,-57,4
-58,-58,-57,-57,-58,4
-57,-57,-57,-70,-58,4
-57,-57,-70,-58,-71,4
-57,-70,-58,-71,-58,4
-70,-58,-71,-58,-57,4
-58,-71,-58,-57,-71,4
-71,-58,-57,-71,-70,4
-58,-57,-71,-70,-57,4
-57,-71,-70,-57,-58,4
-71,-70,-57,-58,-58,4
-70,-57,-58,-58,-57,4
-57,-58,-58,-57,-55,4
-58,-58,-57,-55,-57,4
-58,-57,-55,-57,-68,4
-57,-55,-57,-68,-55,4
-55,-57,-68,-55,-58,4
-57,-68,-55,-58,-55,4
-68,-55,-58,-55,-57,4
-55,-58,-55,-57,-57,4
-58,-55,-57,-57,-70,4
-55,-57,-57,-70,-57,4
-57,-57,-70,-57,-58,4
-57,-70,-57,-58,-58,4
-70,-57,-58,-58,-57,4
-57,-58,-58,-57,-57,4
-58,-58,-57,-57,-57,4
-58,-57,-57,-57,-57,4
-57,-57,-57,-57,-67,4
-57,-57,-57,-67,-40,4
-57,-57,-67,-40,-57,4
-57,-67,-40,-57,-57,4
-67,-40,-57,-57,-57,4
-40,-57,-57,-57,-68,4
-57,-57,-57,-68,-55,4
-57,-57,-68,-55,-70,4
-57,-68,-55,-70,-70,4
-68,-55,-70,-70,-57,4
-55,-70,-70,-57,-58,4
-70,-70,-57,-58,-57,4
-70,-57,-58,-57,-57,4
-57,-58,-57,-57,-63,4
-58,-57,-57,-63,-63,4
-57,-57,-63,-63,-58,4
-57,-63,-63,-58,-58,4
-63,-63,-58,-58,-66,4
-63,-58,-58,-66,-69,4
-58,-58,-66,-69,-70,4
-58,-66,-69,-70,-57,4
-66,-69,-70,-57,-70,4
-69,-70,-57,-70,-63,4
-70,-57,-70,-63,-63,4
-57,-70,-63,-63,-58,4
-70,-63,-63,-58,-61,4
-63,-63,-58,-61,-56,4
-63,-58,-61,-56,-57,4
-58,-61,-56,-57,-57,4
-61,-56,-57,-57,-58,4
-56,-57,-57,-58,-58,4
-57,-57,-58,-58,-58,4
-57,-58,-58,-58,-58,4
-58,-58,-58,-58,-57,4
-58,-58,-58,-57,-54,4
-58,-58,-57,-54,-55,4
-58,-57,-54,-55,-64,4
-57,-54,-55,-64,-57,4
-54,-55,-64,-57,-57,4
-55,-64,-57,-57,-57,4
-64,-57,-57,-57,-57,4
-57,-57,-57,-57,-69,4
-57,-57,-57,-69,-57,4
-57,-57,-69,-57,-57,4
-57,-69,-57,-57,-58,4
-69,-57,-57,-58,-54,4
-57,-57,-58,-54,-54,4
-57,-58,-54,-54,-55,4
-58,-54,-54,-55,-58,4
-54,-54,-55,-58,-57,4
-54,-55,-58,-57,-70,4
-55,-58,-57,-70,-80,4
-58,-57,-70,-80,-55,4
-57,-70,-80,-55,-57,4
-70,-80,-55,-57,-57,4
-80,-55,-57,-57,-55,4
-55,-57,-57,-55,-57,4
-57,-57,-55,-57,-55,4
-57,-55,-57,-55,-57,4
-55,-57,-55,-57,-78,4
-57,-55,-57,-78,-57,4
-55,-57,-78,-57,-67,4
-57,-78,-57,-67,-68,4
-78,-57,-67,-68,-58,4
-57,-67,-68,-58,-62,4
-67,-68,-58,-62,-63,4
-68,-58,-62,-63,-69,4
-58,-62,-63,-69,-58,4
-62,-63,-69,-58,-57,4
-63,-69,-58,-57,-57,4
-69,-58,-57,-57,-58,4
-58,-57,-57,-58,-69,4
-57,-57,-58,-69,-55,4
-57,-58,-69,-55,-57,4
-58,-69,-55,-57,-57,4
-69,-55,-57,-57,-57,4
-55,-57,-57,-57,-68,4
-57,-57,-57,-68,-55,4
-57,-57,-68,-55,-55,4
-57,-68,-55,-55,-54,4
-68,-55,-55,-54,-55,4
-55,-55,-54,-55,-55,4
-55,-54,-55,-55,-63,4
-54,-55,-55,-63,-57,4
-55,-55,-63,-57,-59,4
-55,-63,-57,-59,-57,4
-63,-57,-59,-57,-58,4
-57,-59,-57,-58,-69,4
-59,-57,-58,-69,-58,4
-57,-58,-69,-58,-56,4
-58,-69,-58,-56,-69,4
-69,-58,-56,-69,-67,4
-58,-56,-69,-67,-67,4
-56,-69,-67,-67,-75,4
-69,-67,-67,-75,-57,4
-67,-67,-75,-57,-73,4
-67,-75,-57,-73,-69,4
-75,-57,-73,-69,-57,4
-57,-73,-69,-57,-57,4
-73,-69,-57,-57,-57,4
-69,-57,-57,-57,-57,4
-57,-57,-57,-57,-57,4
-57,-57,-57,-57,-67,4
-57,-57,-57,-67,-69,4
-57,-57,-67,-69,-69,4
-57,-67,-69,-69,-57,4
-67,-69,-69,-57,-57,4
-69,-69,-57,-57,-58,4
-69,-57,-57,-58,-57,4
-57,-57,-58,-57,-54,4
-57,-58,-57,-54,-69,4
-58,-57,-54,-69,-58,4
-57,-54,-69,-58,-69,4
-54,-69,-58,-69,-58,4
-69,-58,-69,-58,-69,4
-58,-69,-58,-69,-57,4
-69,-58,-69,-57,-57,4
-58,-69,-57,-57,-57,4
-69,-57,-57,-57,-66,4
-57,-57,-57,-66,-69,4
-57,-57,-66,-69,-55,4
-57,-66,-69,-55,-63,4
-66,-69,-55,-63,-57,4
-69,-55,-63,-57,-54,4
-55,-63,-57,-54,-55,4
-63,-57,-54,-55,-57,4
-57,-54,-55,-57,-54,4
-54,-55,-57,-54,-69,4
-55,-57,-54,-69,-57,4
-57,-54,-69,-57,-56,4
-54,-69,-57,-56,-57,4
-69,-57,-56,-57,-57,4
-57,-56,-57,-57,-58,4
-56,-57,-57,-58,-57,4
-57,-57,-58,-57,-74,4
-57,-58,-57,-74,-57,4
-58,-57,-74,-57,-58,4
-57,-74,-57,-58,-58,4
-74,-57,-58,-58,-69,4
-57,-58,-58,-69,-55,4
-58,-58,-69,-55,-69,4
-58,-69,-55,-69,-57,4
-69,-55,-69,-57,-64,4
-55,-69,-57,-64,-69,4
-69,-57,-64,-69,-55,4
-57,-64,-69,-55,-58,4
-64,-69,-55,-58,-57,4
-69,-55,-58,-57,-55,4
-55,-58,-57,-55,-55,4
-58,-57,-55,-55,-68,4
-57,-55,-55,-68,-56,4
-55,-55,-68,-56,-67,4
-55,-68,-56,-67,-55,4
-68,-56,-67,-55,-58,4
-56,-67,-55,-58,-55,4
-67,-55,-58,-55,-54,4
-55,-58,-55,-54,-57,4
-58,-55,-54,-57,-69,4
-55,-54,-57,-69,-67,4
-54,-57,-69,-67,-69,4
-57,-69,-67,-69,-67,4
-69,-67,-69,-67,-69,4
-67,-69,-67,-69,-55,4
-69,-67,-69,-55,-57,4
-67,-69,-55,-57,-70,4
-69,-55,-57,-70,-55,4
-55,-57,-70,-55,-58,4
-57,-70,-55,-58,-58,4
-70,-55,-58,-58,-69,4
-55,-58,-58,-69,-57,4
-58,-58,-69,-57,-58,4
-58,-69,-57,-58,-57,4
-69,-57,-58,-57,-58,4
-57,-58,-57,-58,-67,4
-58,-57,-58,-67,-57,4
-57,-58,-67,-57,-54,4
-58,-67,-57,-54,-63,4
-67,-57,-54,-63,-57,4
-57,-54,-63,-57,-58,4
-54,-63,-57,-58,-58,4
-63,-57,-58,-58,-69,4
-57,-58,-58,-69,-67,4
-58,-58,-69,-67,-57,4
-58,-69,-67,-57,-54,4
-69,-67,-57,-54,-55,4
-67,-57,-54,-55,-57,4
-57,-54,-55,-57,-57,4
-54,-55,-57,-57,-55,4
-55,-57,-57,-55,-69,4
-57,-57,-55,-69,-69,4
-57,-55,-69,-69,-67,4
-55,-69,-69,-67,-69,4
-69,-69,-67,-69,-58,4
-69,-67,-69,-58,-63,4
-67,-69,-58,-63,-57,4
-69,-58,-63,-57,-57,4
-58,-63,-57,-57,-66,4
-63,-57,-57,-66,-54,4
-57,-57,-66,-54,-63,4
-57,-66,-54,-63,-57,4
-66,-54,-63,-57,-56,4
-54,-63,-57,-56,-58,4
-63,-57,-56,-58,-67,4
-57,-56,-58,-67,-69,4
-56,-58,-67,-69,-60,4
-58,-67,-69,-60,-54,4
-67,-69,-60,-54,-69,4
-69,-60,-54,-69,-67,4
-60,-54,-69,-67,-58,4
-54,-69,-67,-58,-55,4
-69,-67,-58,-55,-55,4
-67,-58,-55,-55,-57,4
-58,-55,-55,-57,-54,4
-55,-55,-57,-54,-69,4
-55,-57,-54,-69,-58,4
-57,-54,-69,-58,-69,4
-54,-69,-58,-69,-63,4
-69,-58,-69,-63,-69,4
-58,-69,-63,-69,-54,4
-69,-63,-69,-54,-61,4
-63,-69,-54,-61,-69,4
-69,-54,-61,-69,-58,4
-54,-61,-69,-58,-66,4
-61,-69,-58,-66,-57,4
-69,-58,-66,-57,-55,4
-58,-66,-57,-55,-55,4
-66,-57,-55,-55,-55,4
-57,-55,-55,-55,-61,4
-55,-55,-55,-61,-57,4
-55,-55,-61,-57,-57,4
-55,-61,-57,-57,-69,4
-61,-57,-57,-69,-57,4
-57,-57,-69,-57,-55,4
-57,-69,-57,-55,-57,4
-69,-57,-55,-57,-65,4
-57,-55,-57,-65,-57,4
-66,-66,-58,-56,-58,4
-66,-58,-56,-58,-64,4
-58,-56,-58,-64,-61,4
-56,-58,-64,-61,-58,4
-58,-64,-61,-58,-64,4
-64,-61,-58,-64,-66,4
-61,-58,-64,-66,-58,4
-58,-64,-66,-58,-58,4
-64,-66,-58,-58,-58,4
-66,-58,-58,-58,-58,4
-58,-58,-58,-58,-58,4
-58,-58,-58,-58,-57,4
-58,-58,-58,-57,-58,4
-58,-58,-57,-58,-57,4
-58,-57,-58,-57,-60,4
-57,-58,-57,-60,-62,4
-58,-57,-60,-62,-57,4
-57,-60,-62,-57,-58,4
-60,-62,-57,-58,-58,4
-62,-57,-58,-58,-58,4
-57,-58,-58,-58,-65,4
-58,-58,-58,-65,-57,4
-58,-58,-65,-57,-58,4
-58,-65,-57,-58,-57,4
-65,-57,-58,-57,-58,4
-57,-58,-57,-58,-41,4
-58,-57,-58,-41,-58,4
-57,-58,-41,-58,-58,4
-58,-41,-58,-58,-58,4
-41,-58,-58,-58,-58,4
-58,-58,-58,-58,-38,4
-58,-58,-58,-38,-59,4
-58,-58,-38,-59,-66,4
-58,-38,-59,-66,-62,4
-38,-59,-66,-62,-58,4
-59,-66,-62,-58,-66,4
-66,-62,-58,-66,-66,4
